0.59,8.304168025,0.287709189,265.6129208
0.6,8.304168025,0.287725806,265.6129208
0.61,8.304168025,0.288024394,265.6129208
0.62,8.304168025,0.288315777,265.6129208
0.63,8.304168025,0.288609886,265.6129208
0.64,8.304168025,0.288906584,265.6129208
0.65,8.304168025,0.289205804,265.6129208
0.66,8.304168025,0.289507482,265.6129208
0.67,8.304168025,0.289811492,265.6129208
0.68,8.304168025,0.29011778,265.6129208
0.69,8.304168025,0.290426294,265.6129208
0.7,8.304168025,0.290736919,265.6129208
0.71,8.304168025,0.291049611,265.6129208
0.72,8.304168025,0.291364325,265.6129208
0.73,8.304168025,0.291680958,265.6129208
0.74,8.304168025,0.291999472,265.6129208
0.75,8.304168025,0.292319833,265.6129208
0.76,8.304168025,0.292641944,265.6129208
0.77,8.304168025,0.292965775,265.6129208
0.78,8.304168025,0.293291296,265.6129208
0.79,8.304168025,0.293618414,265.6129208
0.8,8.304168025,0.293947115,265.6129208
0.81,8.304168025,0.294277348,265.6129208
0.82,8.304168025,0.294609093,265.6129208
0.83,8.304168025,0.294942267,265.6129208
0.84,8.304168025,0.295276874,265.6129208
0.85,8.304168025,0.295612833,265.6129208
0.86,8.304168025,0.29595013,265.6129208
0.87,8.304168025,0.296288731,265.6129208
0.88,8.304168025,0.296628616,265.6129208
0.89,8.304168025,0.296969723,265.6129208
0.9,8.304168025,0.297312059,265.6129208
0.91,8.499096095,0.299333781,266.0877965
0.92,8.694024164,0.305398947,266.5626722
0.93,8.888952234,0.324197152,267.037548
0.94,9.083880304,0.352695813,267.5124237
0.95,9.278808373,0.381194474,267.9872995
0.96,9.473736443,0.409693136,268.4621752
0.97,9.668664513,0.438191797,268.937051
0.98,9.863592583,0.466690458,269.4119267
0.99,10.05852065,0.495189119,269.8868025
1,10.25344872,0.52368778,270.3616782
1.01,10.44837679,0.552186442,270.836554
1.02,10.64330486,0.580685103,271.3114297
1.03,10.83823293,0.609183764,271.7863055
1.04,11.033161,0.637682425,272.2611812
1.05,11.22808907,0.666181087,272.736057
1.06,11.31238095,0.665523367,272.2183888
1.07,11.38393584,0.664880613,271.9547501
1.08,11.4506014,0.664252587,272.5353832
1.09,11.51328772,0.663638449,273.3246176
1.1,11.57266183,0.663037762,274.0806632
1.11,11.60424657,0.662450188,274.7294067
1.12,11.5743687,0.661874994,275.2596459
1.13,11.54527088,0.661321917,275.6810756
1.14,11.51685257,0.6607925,276.0088849
1.15,11.4890314,0.660281789,276.2578233
1.16,11.46174132,0.658896237,276.4411384
1.17,11.43492306,0.657497611,276.5697305
1.18,11.40852871,0.656117735,276.6526699
1.19,11.38251603,0.654687125,276.6973381
1.2,11.35684746,0.653094804,276.7096818
1.21,11.33149286,0.651521556,276.694611
1.22,11.30642207,0.649967127,276.6562069
1.23,11.28161139,0.648430672,276.5977201
1.24,11.25703905,0.646912172,276.5220571
1.25,11.23268341,0.645411131,276.431501
1.26,11.2085293,0.643926965,276.3279727
1.27,11.18455914,0.642459404,276.2131065
1.28,11.16076024,0.641008288,276.0883341
1.29,11.13711482,0.639573067,275.954828
1.3,11.11361623,0.63815339,275.8136867
1.31,11.09025104,0.636749137,275.6657426
1.32,11.06700906,0.635359971,275.5118748
1.33,11.04388147,0.633985571,275.3526284
1.34,11.02085991,0.632625619,275.188654
1.35,10.99793655,0.631279902,275.0205464
1.36,10.97510305,0.629948215,274.8485664
1.37,10.95235468,0.628630254,274.6733763
1.38,10.92968235,0.627325915,274.495099
1.39,10.9070836,0.626034916,274.3141335
1.4,10.8890498,0.624756959,274.1307097
1.41,10.87503557,0.62349186,273.94529
1.42,10.86101737,0.622239334,273.7578684
1.43,10.84699217,0.620999501,273.5687668
1.44,10.83094686,0.619771987,273.3781118
1.45,10.81377705,0.618556611,273.1860641
1.46,10.79659642,0.617353116,272.9928827
1.47,10.7794016,0.616161428,272.7985797
1.48,10.76219275,0.614981485,272.6033473
1.49,10.74496832,0.613813025,272.4072481
1.5,10.72772627,0.61265579,272.2104686
1.51,10.7104663,0.611509824,272.0129601
1.52,10.69318709,0.610374775,271.8149813
1.53,10.67588598,0.609250892,271.6164918
1.54,10.65856314,0.608137628,271.4176078
1.55,10.64121858,0.607035138,271.2184193
1.56,10.62060232,0.605766441,271.0189328
1.57,10.59770507,0.604445643,270.8192952
1.58,10.57361756,0.60313252,270.6194475
1.59,10.5484861,0.601827171,270.4194127
1.6,10.5224354,0.600529294,270.219403
1.61,10.4955805,0.599238798,270.0193581
1.62,10.46802475,0.597955487,269.819312
1.63,10.43986417,0.596679186,269.6192874
1.64,10.41117776,0.595409709,269.4193728
1.65,10.38204256,0.594147179,269.2195091
1.66,10.35252724,0.592891222,269.019896
1.67,10.32269474,0.591641665,268.8122529
1.68,10.29259567,0.590398644,268.5759402
1.69,10.26265972,0.589161693,268.3398563
1.7,10.23341048,0.587930952,268.1041385
1.71,10.2041112,0.586706256,267.8686606
1.72,10.17479373,0.585487461,267.6334963
1.73,10.14548654,0.584274507,267.3987073
1.74,10.11622466,0.583067246,267.1642037
1.75,10.08703075,0.581865627,266.930128
1.76,10.05792955,0.580669606,266.6964329
1.77,10.02894082,0.579478938,266.4631931
1.78,10.00008302,0.578293583,266.2302558
1.79,9.971374816,0.5771136,265.99778
1.8,9.942827953,0.575938747,265.7658455
1.81,9.9144609,0.574768997,265.5342672
1.82,9.886281408,0.57360431,265.3032144
1.83,9.858301852,0.572444656,265.0725643
1.84,9.830529793,0.571289803,264.8424579
1.85,9.802974796,0.570139821,264.6129252
1.86,9.775645327,0.568994482,264.3837863
1.87,9.748546951,0.567853861,264.1552201
1.88,9.721682947,0.566717928,263.9271471
1.89,9.695060067,0.565586567,263.6996424
1.9,9.668681405,0.564459751,263.4726435
1.91,9.642552615,0.563337359,263.2462732
1.92,9.616674167,0.562219371,263.0204671
1.93,9.591048156,0.561105767,262.7951908
1.94,9.565675236,0.55999633,262.5705114
1.95,9.540562691,0.558891242,262.3463709
1.96,9.515703987,0.557790283,262.1228163
1.97,9.491105313,0.556693546,261.8998907
1.98,9.466767044,0.555601011,261.67758
1.99,9.442683742,0.554512366,261.455885
2,9.418859408,0.553427898,261.2347466
2.01,9.39529251,0.552478645,261.0142491
2.02,9.371982423,0.551529197,260.7943777
2.03,9.348929335,0.550584115,260.5751218
2.04,9.326132526,0.549642997,260.3565975
2.05,9.303585373,0.54870584,260.1386306
2.06,9.281295156,0.547772851,259.9213103
2.07,9.259252969,0.546843825,259.70463
2.08,9.237459281,0.545918865,259.4885921
2.09,9.215914279,0.54499777,259.2732143
2.1,9.194617151,0.544080744,259.0584738
2.11,9.173562085,0.543167486,258.8444717
2.12,9.152746549,0.542258198,258.6358818
2.13,9.132172636,0.541352782,258.4142087
2.14,9.111837348,0.540451143,258.1927538
2.15,9.091736339,0.539531083,257.9715357
2.16,9.071869518,0.538352503,257.7505864
2.17,9.052233257,0.537181407,257.5298674
2.18,9.032824465,0.536017699,257.3094854
2.19,9.010203072,0.53486138,257.0893195
2.2,8.983550413,0.533712352,256.8694483
2.21,8.956993605,0.532570427,256.6498898
2.22,8.930533445,0.531435696,256.4305045
2.23,8.904173582,0.530307973,256.2115524
2.24,8.877916449,0.529187158,255.9927824
2.25,8.851761346,0.528073254,255.7743147
2.26,8.825712403,0.526966166,255.5561442
2.27,8.799770599,0.525865797,255.3382443
2.28,8.773937753,0.524772051,255.1206748
2.29,8.74821255,0.523684932,254.9033839
2.3,8.722598559,0.522604341,254.6864422
2.31,8.697095188,0.521530188,254.4697899
2.32,8.671704743,0.520462472,254.2534787
2.33,8.646427406,0.519401099,254.0373743
2.34,8.621262244,0.518345872,253.821688
2.35,8.59621422,0.517296994,253.606317
2.36,8.571278185,0.516254269,253.3912162
2.37,8.546456882,0.515217501,253.176399
2.38,8.521753,0.51418679,252.962018
2.39,8.497166067,0.513162245,252.7478468
2.4,8.472692584,0.512143367,252.534154
2.41,8.448335933,0.511130459,252.3206405
2.42,8.424094427,0.510123424,252.1075151
2.43,8.399971295,0.509122064,251.8947736
2.44,8.375964702,0.508126384,251.6823262
2.45,8.352071721,0.507136485,251.4702473
2.46,8.328297351,0.506151968,251.2584837
2.47,8.304637559,0.505173241,251.0470974
2.48,8.281095218,0.504199903,250.8360887
2.49,8.257668131,0.503232056,250.625392
2.5,8.234354086,0.502269503,250.415002
2.51,8.211155759,0.501312446,250.2051044
2.52,8.188074798,0.500360586,249.9954935
2.53,8.165103775,0.499414026,249.7861873
2.54,8.142251287,0.498472765,249.577288
2.55,8.119509772,0.497536511,249.3687089
2.56,8.096881677,0.496605457,249.1605863
2.57,8.0743664,0.495679509,248.952712
2.58,8.051963287,0.494758668,248.7453064
2.59,8.029671662,0.493842734,248.538237
2.6,8.007489778,0.492931708,248.3315628
2.61,7.985421893,0.49202569,248.1252285
2.62,7.963462145,0.491124481,247.919289
2.63,7.941612705,0.490228179,247.7137741
2.64,7.919870708,0.489336588,247.5085557
2.65,7.89824016,0.488449707,247.3037615
2.66,7.876714174,0.487567634,247.0994016
2.67,7.85529677,0.48669017,246.8953552
2.68,7.833987899,0.485817315,246.6916945
2.69,7.81278354,0.484949167,246.4884936
2.7,7.791685537,0.484085526,246.2856955
2.71,7.770691903,0.483226389,246.0832152
2.72,7.749800379,0.482371658,245.8811819
2.73,7.729014957,0.481521531,245.6794931
2.74,7.708332309,0.480675606,245.4782139
2.75,7.687752298,0.479834181,245.2773564
2.76,7.667273644,0.478997055,245.0769391
2.77,7.646895195,0.478164227,244.8768309
2.78,7.626615536,0.477335592,244.6771959
2.79,7.606439463,0.476511151,244.4779745
2.8,7.586359627,0.475690998,244.2791508
2.81,7.566379653,0.474875034,244.0807348
2.82,7.546498222,0.474063056,243.882706
2.83,7.526709911,0.47325536,243.6851148
2.84,7.5070234,0.472451543,243.4879068
2.85,7.487428218,0.471651803,243.2912058
2.86,7.46792996,0.470856036,243.1394418
2.87,7.448525109,0.470064088,242.9904036
2.88,7.429215216,0.469276245,242.8423969
2.89,7.410000908,0.468492177,242.6954569
2.9,7.390876557,0.467711987,242.5496117
2.91,7.371841707,0.466935551,242.4047717
2.92,7.352901831,0.466162946,242.2609666
2.93,7.334050389,0.465394078,242.1181139
2.94,7.31528782,0.464628922,241.9762086
2.95,7.296616547,0.463867551,241.8352814
2.96,7.278034077,0.463109676,241.695327
2.97,7.259539697,0.462355568,241.5561784
2.98,7.241131885,0.461604914,241.4180625
2.99,7.222809943,0.460857897,241.2807124
3,7.204573427,0.460114314,241.1442637
3.01,7.186424503,0.459388236,241.0086824
3.02,7.16835759,0.458681716,240.8738498
3.03,7.150377984,0.457978717,240.7398292
3.04,7.132481189,0.457279027,240.6066583
3.05,7.114667364,0.456582953,240.4742541
3.06,7.096932877,0.455890169,240.3426569
3.07,7.079284026,0.455200805,240.2117388
3.08,7.061714155,0.454514835,240.0815432
3.09,7.044224481,0.453832166,239.9522117
3.1,7.026816325,0.453152883,239.8235116
3.11,7.009486937,0.452476893,239.6955259
3.12,6.992233615,0.451804291,239.5681677
3.13,6.975061588,0.451134871,239.4415474
3.14,6.957966132,0.450468832,239.3155441
3.15,6.940946455,0.449805968,239.1902084
3.16,6.924004812,0.449146254,239.0655281
3.17,6.907138451,0.448489915,238.941424
3.18,6.890346548,0.447836747,238.8180037
3.19,6.873632392,0.447186724,238.6951656
3.2,6.856987077,0.446539851,238.5729674
3.21,6.840418939,0.445896142,238.451269
3.22,6.82392305,0.445255554,238.3301717
3.23,6.807500667,0.444618111,238.2097171
3.24,6.791149039,0.443983696,238.0897884
3.25,6.774869209,0.443352405,237.9703425
3.26,6.758661478,0.442724241,237.8515415
3.27,6.742520937,0.442099089,237.7332237
3.28,6.726452874,0.441476943,237.6154342
3.29,6.710453226,0.440857806,237.498156
3.3,6.694522334,0.440241674,237.3813305
3.31,6.678657327,0.43962853,237.265054
3.32,6.662864257,0.439018367,237.1492232
3.33,6.647135446,0.438411189,237.033914
3.34,6.631473862,0.437806891,236.9191571
3.35,6.615881675,0.437205554,236.8047626
3.36,6.600351119,0.436607184,236.690886
3.37,6.584889139,0.436011572,236.5773786
3.38,6.569491029,0.435418912,236.4643819
3.39,6.55415479,0.434829088,236.3517918
3.4,6.538884636,0.434242103,236.2397114
3.41,6.523675502,0.43365796,236.1279997
3.42,6.508531695,0.433076631,236.0166891
3.43,6.493449934,0.432498121,235.90582
3.44,6.47842904,0.43192233,235.7953932
3.45,6.463469198,0.431349321,235.6852923
3.46,6.448573492,0.430779031,235.5756263
3.47,6.433736149,0.430211527,235.4663249
3.48,6.418957287,0.429646805,235.3575065
3.49,6.404240953,0.429084656,235.2489783
3.5,6.389582358,0.428525273,235.1408129
3.51,6.374983483,0.427968558,235.0330504
3.52,6.360443429,0.427414494,234.9256575
3.53,6.345959423,0.426863082,234.8186373
3.54,6.331535558,0.426314295,234.7119067
3.55,6.317167895,0.425768154,234.60562
3.56,6.302857596,0.425224533,234.4995813
3.57,6.288600875,0.424683623,234.3939286
3.58,6.274403324,0.424145236,234.2886275
3.59,6.262165509,0.423609333,234.1836277
3.6,6.251204824,0.423076037,234.0789702
3.61,6.240300698,0.422545219,233.9746391
3.62,6.229445685,0.42201698,233.8705847
3.63,6.21864768,0.421491212,233.7668884
3.64,6.207904512,0.420967909,233.6635383
3.65,6.19721352,0.42044705,233.5604088
3.66,6.186573907,0.419928637,233.4575731
3.67,6.175986374,0.419412771,233.3551628
3.68,6.165454132,0.418899234,233.2529447
3.69,6.154971392,0.418388108,233.1510213
3.7,6.144538242,0.417879403,233.0494147
3.71,6.134159372,0.417373089,232.948034
3.72,6.123828393,0.416869191,232.8469926
3.73,6.113548874,0.416367558,232.7462263
3.74,6.103319207,0.415868321,232.6456952
3.75,6.093139367,0.415371351,232.5455121
3.76,6.083007355,0.414876739,232.4455528
3.77,6.072924226,0.414384476,232.3458473
3.78,6.062891049,0.413894363,232.2464217
3.79,6.052905924,0.413406581,232.1472236
3.8,6.042966967,0.412921132,232.048255
3.81,6.033075995,0.412437804,231.9496338
3.82,6.023231331,0.41195677,231.851185
3.83,6.013434751,0.41147795,231.7530272
3.84,6.003685498,0.411001315,231.6551137
3.85,5.993981631,0.410526866,231.5573778
3.86,5.984323998,0.410054593,231.4599564
3.87,5.974708963,0.409584476,231.3627069
3.88,5.96514124,0.409116416,231.2657681
3.89,5.955619098,0.408650604,231.1689896
3.9,5.946140366,0.408186831,231.0724514
3.91,5.936707187,0.407725186,230.9761481
3.92,5.927316781,0.40726566,230.8800707
3.93,5.917970895,0.406808244,230.7842138
3.94,5.908666766,0.406352726,230.68858
3.95,5.899408306,0.405899401,230.5931184
3.96,5.89019145,0.405448064,230.4979276
3.97,5.881014526,0.404998789,230.4029595
3.98,5.871882545,0.404551485,230.3082031
3.99,5.862792238,0.404106132,230.2136059
4,5.853742723,0.40366282,230.1192684
4.01,5.844734211,0.403221448,230.0250717
4.02,5.835768416,0.402782,229.9310925
4.03,5.826842756,0.402344562,229.8373262
4.04,5.817957388,0.401909038,229.7437433
4.05,5.809113122,0.401475414,229.6503789
4.06,5.800306964,0.401043672,229.5572784
4.07,5.791541973,0.400613802,229.4642293
4.08,5.782815849,0.400185804,229.3714555
4.09,5.774129645,0.399759667,229.2788667
4.1,5.765481262,0.399335373,229.18647
4.11,5.756872598,0.39891293,229.0941996
4.12,5.748301552,0.398492308,229.0021885
4.13,5.739769067,0.398073507,228.9102838
4.14,5.731274039,0.397656408,228.8186502
4.15,5.72281656,0.397241229,228.727112
4.16,5.714397471,0.396827722,228.6358377
4.17,5.706014562,0.396416005,228.5446668
4.18,5.69766982,0.396005959,228.4536819
4.19,5.689360284,0.395597662,228.3628684
4.2,5.681087638,0.395191126,228.2722348
4.21,5.672851967,0.394786229,228.1817827
4.22,5.664651253,0.394383061,228.0914924
4.23,5.656487327,0.393981621,228.0013755
4.24,5.648358121,0.39358169,227.9114306
4.25,5.640263813,0.393183558,227.8216541
4.26,5.632205881,0.392787012,227.7319657
4.27,5.6241815,0.392392056,227.6425238
4.28,5.616192547,0.391998664,227.5531722
4.29,5.608237046,0.391606941,227.4640558
4.3,5.60031682,0.391216873,227.3751003
4.31,5.592429787,0.39082823,227.2862247
4.32,5.584576926,0.390441234,227.1975343
4.33,5.57675725,0.390055751,227.1090564
4.34,5.568971632,0.389671773,227.020656
4.35,5.561217885,0.389289308,226.932426
4.36,5.553497775,0.388908426,226.8443411
4.37,5.545809875,0.388529028,226.7564175
4.38,5.538155543,0.388151,226.6686431
4.39,5.530531994,0.387774535,226.5810167
4.4,5.522940788,0.38739952,226.4935367
4.41,5.515382544,0.387025846,226.4062154
4.42,5.507855568,0.386653691,226.3190439
4.43,5.500358865,0.386282966,226.2319436
4.44,5.492894649,0.385913648,226.1450547
4.45,5.485461632,0.385545629,226.0583145
4.46,5.478058912,0.385179097,225.9716451
4.47,5.470687253,0.384813841,225.8851894
4.48,5.463345859,0.384449961,225.7988167
4.49,5.456035229,0.384087436,225.7126396
4.5,5.448753722,0.383726256,225.6265382
4.51,5.441502986,0.38336641,225.5406457
4.52,5.43428208,0.383007796,225.4548175
4.53,5.427090051,0.382650505,225.369123
4.54,5.419927547,0.382294516,225.283565
4.55,5.412794777,0.381939717,225.1981557
4.56,5.405690486,0.38158621,225.1128712
4.57,5.398615609,0.38123398,225.027719
4.58,5.391569519,0.38088291,224.9427039
4.59,5.384551439,0.380533098,224.8578105
4.6,5.377562086,0.380184433,224.7730557
4.61,5.370600791,0.379837095,224.6884295
4.62,5.363667604,0.379490782,224.6039375
4.63,5.356761509,0.379145683,224.5195739
4.64,5.349883723,0.378801799,224.4352569
4.65,5.343033816,0.378458888,224.3511502
4.66,5.336210993,0.37811727,224.2671539
4.67,5.329414989,0.377776723,224.1832247
4.68,5.322646752,0.377437237,224.099485
4.69,5.315904473,0.3770989,224.0158685
4.7,5.30918873,0.376761614,223.9323078
4.71,5.302500724,0.376425345,223.8488662
4.72,5.295838232,0.376090204,223.7656111
4.73,5.289202454,0.375756069,223.6824118
4.74,5.282592079,0.37542293,223.5993351
4.75,5.276008393,0.375090876,223.5163781
4.76,5.269449712,0.374759806,223.4336026
4.77,5.262916649,0.374429709,223.3508772
4.78,5.256409934,0.374100554,223.2682898
4.79,5.249928192,0.373772461,223.1857877
4.8,5.243471609,0.373445188,223.1034215
4.81,5.237040283,0.373118955,223.0211664
4.82,5.230632924,0.372793631,222.9390269
4.83,5.224250686,0.372469215,222.8570048
4.84,5.217893195,0.372145785,222.7750875
4.85,5.211560732,0.371823143,222.69328
4.86,5.205252077,0.371501475,222.6115968
4.87,5.198967268,0.371180671,222.5299506
4.88,5.192707328,0.370860621,222.448487
4.89,5.186470735,0.370541503,222.3670582
4.9,5.180257985,0.370223217,222.2858166
4.91,5.174068839,0.369905661,222.204675
4.92,5.167903033,0.369589005,222.1235902
4.93,5.161760844,0.369273159,222.042665
4.94,5.155642326,0.368958089,221.9618534
4.95,5.14954586,0.368643718,221.8810852
4.96,5.143472958,0.368330191,221.8004158
4.97,5.137422077,0.368017341,221.7199273
4.98,5.131394511,0.367705324,221.6394717
4.99,5.125390173,0.36739395,221.559124
5,5.119407998,0.367083299,221.4789427
5.01,5.113447959,0.366789931,221.3988036
5.02,5.107509829,0.366485153,221.3187755
5.03,5.101593781,0.366181167,221.2388309
5.04,5.095700765,0.365877942,221.1590818
5.05,5.089828515,0.365575365,221.0793466
5.06,5.083977961,0.365273545,220.9997219
5.07,5.078149455,0.364972441,220.9202038
5.08,5.072341606,0.36467207,220.8407742
5.09,5.066556525,0.364372302,220.7614477
5.1,5.060792102,0.364073325,220.6822224
5.11,5.055048145,0.363774947,220.6031016
5.12,5.049325985,0.363477147,220.5240712
5.13,5.043624349,0.363180103,220.4450793
5.14,5.037943045,0.362883624,220.3662582
5.15,5.032283082,0.362587777,220.2875164
5.16,5.026643828,0.362292462,220.2088802
5.17,5.021024608,0.361997768,220.1302829
5.18,5.01542481,0.361703691,220.0518352
5.19,5.009847362,0.361410202,219.9734894
5.2,5.004288008,0.361117109,219.8951606
5.21,4.998749996,0.360824679,219.8170066
5.22,4.993230929,0.360532822,219.7389493
5.23,4.987731974,0.360241326,219.6609161
5.24,4.982253117,0.35995047,219.5829784
5.25,4.97679326,0.359660031,219.5051998
5.26,4.971353468,0.359370028,219.4274476
5.27,4.965933526,0.359080532,219.3498456
5.28,4.960531438,0.358791529,219.2722851
5.29,4.955149226,0.358502918,219.1948702
5.3,4.949785654,0.358214778,219.1174863
5.31,4.944441983,0.357927007,219.040202
5.32,4.93911606,0.357639694,218.9630008
5.33,4.933809663,0.357352718,218.885959
5.34,4.928521976,0.357066086,218.8089227
5.35,4.923252021,0.356779968,218.7320053
5.36,4.918001398,0.356494052,218.6551548
5.37,4.912768328,0.356208547,218.5783994
5.38,4.907553897,0.355923322,218.501733
5.39,4.902357739,0.355638474,218.4251633
5.4,4.897180139,0.355353902,218.3486743
5.41,4.892019855,0.355069676,218.2722887
5.42,4.886877748,0.354785694,218.1959518
5.43,4.881753037,0.354502044,218.1198013
5.44,4.876646543,0.354218525,218.0436684
5.45,4.871557263,0.353935415,217.9675514
5.46,4.866485279,0.353652404,217.8915813
5.47,4.861431286,0.353369679,217.8156949
5.48,4.856394304,0.35308713,217.7398992
5.49,4.851375516,0.352804856,217.6641965
5.5,4.846372753,0.352522634,217.5885032
5.51,4.84138806,0.352240763,217.5129666
5.52,4.836419067,0.351958923,217.4375096
5.53,4.831468156,0.351677302,217.3621389
5.54,4.826533248,0.351395798,217.2867903
5.55,4.821615032,0.3511144,217.2115926
5.56,4.816713629,0.350833187,217.1364676
5.57,4.811828956,0.350552057,217.0613696
5.58,4.806961232,0.350271,216.9864053
5.59,4.802108947,0.349989994,216.9114714
5.6,4.797273484,0.349709137,216.8366791
5.61,4.792454532,0.349428219,216.7618989
5.62,4.787651373,0.349147528,216.6872683
5.63,4.78286466,0.348866752,216.6126512
5.64,4.778093446,0.348585971,216.5381855
5.65,4.773337913,0.348305294,216.4637406
5.66,4.768598684,0.348024488,216.3893749
5.67,4.763874906,0.347743763,216.3151421
5.68,4.75916753,0.347463097,216.2409256
5.69,4.754475609,0.34718228,216.1668042
5.7,4.749797894,0.34690149,216.0928179
5.71,4.745136631,0.346620545,216.0188329
5.72,4.740490542,0.346339615,215.9449572
5.73,4.735859742,0.346058578,215.8711418
5.74,4.734393797,0.345777453,215.797458
5.75,4.735259567,0.345496199,215.7238099
5.76,4.736140474,0.345214825,215.6502123
5.77,4.737036602,0.344933409,215.5767117
5.78,4.737946632,0.34465175,215.5032998
5.79,4.738872748,0.344369937,215.4299408
5.8,4.739813031,0.344088049,215.3566693
5.81,4.740768196,0.343805885,215.2834714
5.82,4.741737292,0.343523623,215.2103588
5.83,4.742721402,0.343241163,215.1373116
5.84,4.743720471,0.342958492,215.064346
5.85,4.744734118,0.34267559,214.9914595
5.86,4.745760853,0.342392466,214.918656
5.87,4.746803459,0.342109089,214.8458963
5.88,4.747859618,0.341825457,214.7732391
5.89,4.748929576,0.341541559,214.7006412
5.9,4.75001338,0.341257395,214.6281339
5.91,4.751111711,0.340972933,214.5556174
5.92,4.752223816,0.340688171,214.4832476
5.93,4.753349542,0.340403099,214.4109621
5.94,4.754489869,0.340117815,214.3387395
5.95,4.755642776,0.33983199,214.2665884
5.96,4.756810343,0.33954603,214.1944603
5.97,4.757991183,0.339259626,214.122457
5.98,4.75918461,0.338972845,214.0505345
5.99,4.760393568,0.338685698,213.9786109
6,4.761613903,0.338398063,213.9068321
6.01,4.762848696,0.338141289,213.8351186
6.02,4.764096791,0.337920094,213.7634175
6.03,4.765357333,0.337699278,213.6918582
6.04,4.766632135,0.33747884,213.6203545
6.05,4.767919209,0.337258678,213.5488787
6.06,4.769219566,0.337038992,213.4775139
6.07,4.770532352,0.33681958,213.4061819
6.08,4.771859077,0.336600541,213.3349704
6.09,4.773198287,0.336381974,213.2637618
6.1,4.774549458,0.336163679,213.192638
6.11,4.775914971,0.335945754,213.1216313
6.12,4.777291368,0.335728198,213.0506515
6.13,4.778682093,0.33551101,212.9797808
6.14,4.780083557,0.335294089,212.9089268
6.15,4.78149934,0.335077634,212.8381429
6.16,4.782927083,0.334861444,212.7675037
6.17,4.784365698,0.334645718,212.6968561
6.18,4.78581846,0.334430254,212.6262767
6.19,4.78728288,0.334215153,212.5558415
6.2,4.788759503,0.334000413,212.4854004
6.21,4.790247905,0.333785932,212.4150436
6.22,4.791749196,0.333571911,212.3447377
6.23,4.793261218,0.333358146,212.2745043
6.24,4.794786217,0.33314474,212.2044157
6.25,4.796322932,0.332931689,212.1342965
6.26,4.797872475,0.332718993,212.064277
6.27,4.799432721,0.332506651,211.9943172
6.28,4.80100468,0.332294561,211.9244212
6.29,4.802589362,0.332082824,211.8546632
6.3,4.804184675,0.331871438,211.7848951
6.31,4.805791662,0.331660402,211.7151959
6.32,4.807411399,0.331449715,211.6455872
6.33,4.809041492,0.331239276,211.5760215
6.34,4.810683255,0.331029285,211.5065289
6.35,4.81233676,0.33081944,211.4370933
6.36,4.814001647,0.330610039,211.3677411
6.37,4.815676894,0.330400984,211.2984481
6.38,4.817363911,0.330192171,211.2292129
6.39,4.819062269,0.329983702,211.1600367
6.4,4.820772183,0.329775573,211.0909487
