1.37,10.95235468,0.628630254
1.38,10.92968235,0.627325915
1.39,10.9070836,0.626034916
1.4,10.8890498,0.624756959
1.41,10.87503557,0.62349186
1.42,10.86101737,0.622239334
1.43,10.84699217,0.620999501
1.44,10.83094686,0.619771987
1.45,10.81377705,0.618556611
1.46,10.79659642,0.617353116
1.47,10.7794016,0.616161428
1.48,10.76219275,0.614981485
1.49,10.74496832,0.613813025
1.5,10.72772627,0.61265579
1.51,10.7104663,0.611509824
1.52,10.69318709,0.610374775
1.53,10.67588598,0.609250892
1.54,10.65856314,0.608137628
1.55,10.64121858,0.607035138
1.56,10.62060232,0.605766441
1.57,10.59770507,0.604445643
1.58,10.57361756,0.60313252
1.59,10.5484861,0.601827171
1.6,10.5224354,0.600529294
1.61,10.4955805,0.599238798
1.62,10.46802475,0.597955487
1.63,10.43986417,0.596679186
1.64,10.41117776,0.595409709
1.65,10.38204256,0.594147179
1.66,10.35252724,0.592891222
1.67,10.32269474,0.591641665
1.68,10.29259567,0.590398644
1.69,10.26265972,0.589161693
1.7,10.23341048,0.587930952
1.71,10.2041112,0.586706256
1.72,10.17479373,0.585487461
1.73,10.14548654,0.584274507
1.74,10.11622466,0.583067246
1.75,10.08703075,0.581865627
1.76,10.05792955,0.580669606
1.77,10.02894082,0.579478938
1.78,10.00008302,0.578293583
1.79,9.971374816,0.5771136
1.8,9.942827953,0.575938747
1.81,9.9144609,0.574768997
1.82,9.886281408,0.57360431
1.83,9.858301852,0.572444656
1.84,9.830529793,0.571289803
1.85,9.802974796,0.570139821
1.86,9.775645327,0.568994482
1.87,9.748546951,0.567853861
1.88,9.721682947,0.566717928
1.89,9.695060067,0.565586567
1.9,9.668681405,0.564459751
1.91,9.642552615,0.563337359
1.92,9.616674167,0.562219371
1.93,9.591048156,0.561105767
1.94,9.565675236,0.55999633
1.95,9.540562691,0.558891242
1.96,9.515703987,0.557790283
1.97,9.491105313,0.556693546
1.98,9.466767044,0.555601011
1.99,9.442683742,0.554512366
2,9.418859408,0.553427898
2.01,9.39529251,0.552478645
2.02,9.371982423,0.551529197
2.03,9.348929335,0.550584115
2.04,9.326132526,0.549642997
2.05,9.303585373,0.54870584
2.06,9.281295156,0.547772851
2.07,9.259252969,0.546843825
2.08,9.237459281,0.545918865
2.09,9.215914279,0.54499777
2.1,9.194617151,0.544080744
2.11,9.173562085,0.543167486
2.12,9.152746549,0.542258198
2.13,9.132172636,0.541352782
2.14,9.111837348,0.540451143
2.15,9.091736339,0.539531083
2.16,9.071869518,0.538352503
2.17,9.052233257,0.537181407
2.18,9.032824465,0.536017699
2.19,9.010203072,0.53486138
2.2,8.983550413,0.533712352
2.21,8.956993605,0.532570427
2.22,8.930533445,0.531435696
2.23,8.904173582,0.530307973
2.24,8.877916449,0.529187158
2.25,8.851761346,0.528073254
2.26,8.825712403,0.526966166
2.27,8.799770599,0.525865797
2.28,8.773937753,0.524772051
2.29,8.74821255,0.523684932
2.3,8.722598559,0.522604341
2.31,8.697095188,0.521530188
2.32,8.671704743,0.520462472
2.33,8.646427406,0.519401099
2.34,8.621262244,0.518345872
2.35,8.59621422,0.517296994
2.36,8.571278185,0.516254269
2.37,8.546456882,0.515217501
2.38,8.521753,0.51418679
2.39,8.497166067,0.513162245
2.4,8.472692584,0.512143367
2.41,8.448335933,0.511130459
2.42,8.424094427,0.510123424
2.43,8.399971295,0.509122064
2.44,8.375964702,0.508126384
2.45,8.352071721,0.507136485
2.46,8.328297351,0.506151968
2.47,8.304637559,0.505173241
2.48,8.281095218,0.504199903
2.49,8.257668131,0.503232056
2.5,8.234354086,0.502269503
2.51,8.211155759,0.501312446
2.52,8.188074798,0.500360586
2.53,8.165103775,0.499414026
2.54,8.142251287,0.498472765
2.55,8.119509772,0.497536511
2.56,8.096881677,0.496605457
2.57,8.0743664,0.495679509
2.58,8.051963287,0.494758668
2.59,8.029671662,0.493842734
2.6,8.007489778,0.492931708
2.61,7.985421893,0.49202569
2.62,7.963462145,0.491124481
2.63,7.941612705,0.490228179
2.64,7.919870708,0.489336588
2.65,7.89824016,0.488449707
2.66,7.876714174,0.487567634
2.67,7.85529677,0.48669017
2.68,7.833987899,0.485817315
2.69,7.81278354,0.484949167
2.7,7.791685537,0.484085526
2.71,7.770691903,0.483226389
2.72,7.749800379,0.482371658
2.73,7.729014957,0.481521531
2.74,7.708332309,0.480675606
2.75,7.687752298,0.479834181
2.76,7.667273644,0.478997055
2.77,7.646895195,0.478164227
2.78,7.626615536,0.477335592
2.79,7.606439463,0.476511151
2.8,7.586359627,0.475690998
2.81,7.566379653,0.474875034
2.82,7.546498222,0.474063056
2.83,7.526709911,0.47325536
2.84,7.5070234,0.472451543
2.85,7.487428218,0.471651803
2.86,7.46792996,0.470856036
2.87,7.448525109,0.470064088
2.88,7.429215216,0.469276245
2.89,7.410000908,0.468492177
2.9,7.390876557,0.467711987
2.91,7.371841707,0.466935551
2.92,7.352901831,0.466162946
2.93,7.334050389,0.465394078
2.94,7.31528782,0.464628922
2.95,7.296616547,0.463867551
2.96,7.278034077,0.463109676
2.97,7.259539697,0.462355568
2.98,7.241131885,0.461604914
2.99,7.222809943,0.460857897
3,7.204573427,0.460114314
3.01,7.186424503,0.459388236
3.02,7.16835759,0.458681716
3.03,7.150377984,0.457978717
3.04,7.132481189,0.457279027
3.05,7.114667364,0.456582953
3.06,7.096932877,0.455890169
3.07,7.079284026,0.455200805
3.08,7.061714155,0.454514835
3.09,7.044224481,0.453832166
3.1,7.026816325,0.453152883
3.11,7.009486937,0.452476893
3.12,6.992233615,0.451804291
3.13,6.975061588,0.451134871
3.14,6.957966132,0.450468832
3.15,6.940946455,0.449805968
3.16,6.924004812,0.449146254
3.17,6.907138451,0.448489915
3.18,6.890346548,0.447836747
3.19,6.873632392,0.447186724
3.2,6.856987077,0.446539851
3.21,6.840418939,0.445896142
3.22,6.82392305,0.445255554
3.23,6.807500667,0.444618111
3.24,6.791149039,0.443983696
3.25,6.774869209,0.443352405
3.26,6.758661478,0.442724241
3.27,6.742520937,0.442099089
3.28,6.726452874,0.441476943
3.29,6.710453226,0.440857806
3.3,6.694522334,0.440241674
3.31,6.678657327,0.43962853
3.32,6.662864257,0.439018367
3.33,6.647135446,0.438411189
3.34,6.631473862,0.437806891
3.35,6.615881675,0.437205554
3.36,6.600351119,0.436607184
3.37,6.584889139,0.436011572
3.38,6.569491029,0.435418912
3.39,6.55415479,0.434829088
3.4,6.538884636,0.434242103
3.41,6.523675502,0.43365796
3.42,6.508531695,0.433076631
3.43,6.493449934,0.432498121
3.44,6.47842904,0.43192233
3.45,6.463469198,0.431349321
3.46,6.448573492,0.430779031
3.47,6.433736149,0.430211527
3.48,6.418957287,0.429646805
3.49,6.404240953,0.429084656
3.5,6.389582358,0.428525273
3.51,6.374983483,0.427968558
3.52,6.360443429,0.427414494
3.53,6.345959423,0.426863082
3.54,6.331535558,0.426314295
3.55,6.317167895,0.425768154
3.56,6.302857596,0.425224533
3.57,6.288600875,0.424683623
3.58,6.274403324,0.424145236
3.59,6.262165509,0.423609333
3.6,6.251204824,0.423076037
3.61,6.240300698,0.422545219
3.62,6.229445685,0.42201698
3.63,6.21864768,0.421491212
3.64,6.207904512,0.420967909
3.65,6.19721352,0.42044705
3.66,6.186573907,0.419928637
3.67,6.175986374,0.419412771
3.68,6.165454132,0.418899234
3.69,6.154971392,0.418388108
3.7,6.144538242,0.417879403
3.71,6.134159372,0.417373089
3.72,6.123828393,0.416869191
3.73,6.113548874,0.416367558
3.74,6.103319207,0.415868321
3.75,6.093139367,0.415371351
3.76,6.083007355,0.414876739
3.77,6.072924226,0.414384476
3.78,6.062891049,0.413894363
3.79,6.052905924,0.413406581
3.8,6.042966967,0.412921132
3.81,6.033075995,0.412437804
3.82,6.023231331,0.41195677
3.83,6.013434751,0.41147795
3.84,6.003685498,0.411001315
3.85,5.993981631,0.410526866
3.86,5.984323998,0.410054593
3.87,5.974708963,0.409584476
3.88,5.96514124,0.409116416
3.89,5.955619098,0.408650604
3.9,5.946140366,0.408186831
3.91,5.936707187,0.407725186
3.92,5.927316781,0.40726566
3.93,5.917970895,0.406808244
3.94,5.908666766,0.406352726
3.95,5.899408306,0.405899401
3.96,5.89019145,0.405448064
3.97,5.881014526,0.404998789
3.98,5.871882545,0.404551485
3.99,5.862792238,0.404106132
4,5.853742723,0.40366282
4.01,5.844734211,0.403221448
4.02,5.835768416,0.402782
4.03,5.826842756,0.402344562
4.04,5.817957388,0.401909038
4.05,5.809113122,0.401475414
4.06,5.800306964,0.401043672
4.07,5.791541973,0.400613802
4.08,5.782815849,0.400185804
4.09,5.774129645,0.399759667
4.1,5.765481262,0.399335373
4.11,5.756872598,0.39891293
4.12,5.748301552,0.398492308
4.13,5.739769067,0.398073507
4.14,5.731274039,0.397656408
4.15,5.72281656,0.397241229
4.16,5.714397471,0.396827722
4.17,5.706014562,0.396416005
4.18,5.69766982,0.396005959
4.19,5.689360284,0.395597662
4.2,5.681087638,0.395191126
4.21,5.672851967,0.394786229
4.22,5.664651253,0.394383061
4.23,5.656487327,0.393981621
4.24,5.648358121,0.39358169
4.25,5.640263813,0.393183558
4.26,5.632205881,0.392787012
4.27,5.6241815,0.392392056
4.28,5.616192547,0.391998664
4.29,5.608237046,0.391606941
4.3,5.60031682,0.391216873
4.31,5.592429787,0.39082823
4.32,5.584576926,0.390441234
4.33,5.57675725,0.390055751
4.34,5.568971632,0.389671773
4.35,5.561217885,0.389289308
4.36,5.553497775,0.388908426
4.37,5.545809875,0.388529028
4.38,5.538155543,0.388151
4.39,5.530531994,0.387774535
4.4,5.522940788,0.38739952
4.41,5.515382544,0.387025846
4.42,5.507855568,0.386653691
4.43,5.500358865,0.386282966
4.44,5.492894649,0.385913648
4.45,5.485461632,0.385545629
4.46,5.478058912,0.385179097
4.47,5.470687253,0.384813841
4.48,5.463345859,0.384449961
4.49,5.456035229,0.384087436
4.5,5.448753722,0.383726256
4.51,5.441502986,0.38336641
4.52,5.43428208,0.383007796
4.53,5.427090051,0.382650505
4.54,5.419927547,0.382294516
4.55,5.412794777,0.381939717
4.56,5.405690486,0.38158621
4.57,5.398615609,0.38123398
4.58,5.391569519,0.38088291
4.59,5.384551439,0.380533098
4.6,5.377562086,0.380184433
4.61,5.370600791,0.379837095
4.62,5.363667604,0.379490782
4.63,5.356761509,0.379145683
4.64,5.349883723,0.378801799
4.65,5.343033816,0.378458888
4.66,5.336210993,0.37811727
4.67,5.329414989,0.377776723
4.68,5.322646752,0.377437237
4.69,5.315904473,0.3770989
4.7,5.30918873,0.376761614
4.71,5.302500724,0.376425345
4.72,5.295838232,0.376090204
4.73,5.289202454,0.375756069
4.74,5.282592079,0.37542293
4.75,5.276008393,0.375090876
4.76,5.269449712,0.374759806
4.77,5.262916649,0.374429709
4.78,5.256409934,0.374100554
4.79,5.249928192,0.373772461
4.8,5.243471609,0.373445188
4.81,5.237040283,0.373118955
4.82,5.230632924,0.372793631
4.83,5.224250686,0.372469215
4.84,5.217893195,0.372145785
4.85,5.211560732,0.371823143
4.86,5.205252077,0.371501475
4.87,5.198967268,0.371180671
4.88,5.192707328,0.370860621
4.89,5.186470735,0.370541503
4.9,5.180257985,0.370223217
4.91,5.174068839,0.369905661
4.92,5.167903033,0.369589005
4.93,5.161760844,0.369273159
4.94,5.155642326,0.368958089
4.95,5.14954586,0.368643718
4.96,5.143472958,0.368330191
4.97,5.137422077,0.368017341
4.98,5.131394511,0.367705324
4.99,5.125390173,0.36739395
5,5.119407998,0.367083299
5.01,5.113447959,0.366789931
5.02,5.107509829,0.366485153
5.03,5.101593781,0.366181167
5.04,5.095700765,0.365877942
5.05,5.089828515,0.365575365
5.06,5.083977961,0.365273545
5.07,5.078149455,0.364972441
5.08,5.072341606,0.36467207
5.09,5.066556525,0.364372302
5.1,5.060792102,0.364073325
5.11,5.055048145,0.363774947
5.12,5.049325985,0.363477147
5.13,5.043624349,0.363180103
5.14,5.037943045,0.362883624
5.15,5.032283082,0.362587777
5.16,5.026643828,0.362292462
5.17,5.021024608,0.361997768
5.18,5.01542481,0.361703691
5.19,5.009847362,0.361410202
5.2,5.004288008,0.361117109
5.21,4.998749996,0.360824679
5.22,4.993230929,0.360532822
5.23,4.987731974,0.360241326
5.24,4.982253117,0.35995047
5.25,4.97679326,0.359660031
5.26,4.971353468,0.359370028
5.27,4.965933526,0.359080532
5.28,4.960531438,0.358791529
5.29,4.955149226,0.358502918
5.3,4.949785654,0.358214778
5.31,4.944441983,0.357927007
5.32,4.93911606,0.357639694
5.33,4.933809663,0.357352718
5.34,4.928521976,0.357066086
5.35,4.923252021,0.356779968
5.36,4.918001398,0.356494052
5.37,4.912768328,0.356208547
5.38,4.907553897,0.355923322
5.39,4.902357739,0.355638474
5.4,4.897180139,0.355353902
5.41,4.892019855,0.355069676
5.42,4.886877748,0.354785694
5.43,4.881753037,0.354502044
5.44,4.876646543,0.354218525
5.45,4.871557263,0.353935415
5.46,4.866485279,0.353652404
5.47,4.861431286,0.353369679
5.48,4.856394304,0.35308713
5.49,4.851375516,0.352804856
5.5,4.846372753,0.352522634
5.51,4.84138806,0.352240763
5.52,4.836419067,0.351958923
5.53,4.831468156,0.351677302
5.54,4.826533248,0.351395798
5.55,4.821615032,0.3511144
5.56,4.816713629,0.350833187
5.57,4.811828956,0.350552057
5.58,4.806961232,0.350271
5.59,4.802108947,0.349989994
5.6,4.797273484,0.349709137
5.61,4.792454532,0.349428219
5.62,4.787651373,0.349147528
5.63,4.78286466,0.348866752
5.64,4.778093446,0.348585971
5.65,4.773337913,0.348305294
5.66,4.768598684,0.348024488
5.67,4.763874906,0.347743763
5.68,4.75916753,0.347463097
5.69,4.754475609,0.34718228
5.7,4.749797894,0.34690149
5.71,4.745136631,0.346620545
5.72,4.740490542,0.346339615
5.73,4.735859742,0.346058578
5.74,4.734393797,0.345777453
5.75,4.735259567,0.345496199
5.76,4.736140474,0.345214825
5.77,4.737036602,0.344933409
5.78,4.737946632,0.34465175
5.79,4.738872748,0.344369937
5.8,4.739813031,0.344088049
5.81,4.740768196,0.343805885
5.82,4.741737292,0.343523623
5.83,4.742721402,0.343241163
5.84,4.743720471,0.342958492
5.85,4.744734118,0.34267559
5.86,4.745760853,0.342392466
5.87,4.746803459,0.342109089
5.88,4.747859618,0.341825457
5.89,4.748929576,0.341541559
5.9,4.75001338,0.341257395
5.91,4.751111711,0.340972933
5.92,4.752223816,0.340688171
5.93,4.753349542,0.340403099
5.94,4.754489869,0.340117815
5.95,4.755642776,0.33983199
5.96,4.756810343,0.33954603
5.97,4.757991183,0.339259626
5.98,4.75918461,0.338972845
5.99,4.760393568,0.338685698
6,4.761613903,0.338398063
6.01,4.762848696,0.338141289
6.02,4.764096791,0.337920094
6.03,4.765357333,0.337699278
6.04,4.766632135,0.33747884
6.05,4.767919209,0.337258678
6.06,4.769219566,0.337038992
6.07,4.770532352,0.33681958
6.08,4.771859077,0.336600541
6.09,4.773198287,0.336381974
6.1,4.774549458,0.336163679
6.11,4.775914971,0.335945754
6.12,4.777291368,0.335728198
6.13,4.778682093,0.33551101
6.14,4.780083557,0.335294089
6.15,4.78149934,0.335077634
6.16,4.782927083,0.334861444
6.17,4.784365698,0.334645718
6.18,4.78581846,0.334430254
6.19,4.78728288,0.334215153
6.2,4.788759503,0.334000413
6.21,4.790247905,0.333785932
6.22,4.791749196,0.333571911
6.23,4.793261218,0.333358146
6.24,4.794786217,0.33314474
6.25,4.796322932,0.332931689
6.26,4.797872475,0.332718993
6.27,4.799432721,0.332506651
6.28,4.80100468,0.332294561
6.29,4.802589362,0.332082824
6.3,4.804184675,0.331871438
6.31,4.805791662,0.331660402
6.32,4.807411399,0.331449715
6.33,4.809041492,0.331239276
6.34,4.810683255,0.331029285
6.35,4.81233676,0.33081944
6.36,4.814001647,0.330610039
6.37,4.815676894,0.330400984
6.38,4.817363911,0.330192171
6.39,4.819062269,0.329983702
6.4,4.820772183,0.329775573
6.41,4.822492385,0.329567686
6.42,4.824225055,0.329360138
6.43,4.8259669,0.329152929
6.44,4.827720399,0.328946058
6.45,4.829485021,0.328739524
6.46,4.831261144,0.328533226
6.47,4.833047438,0.328327263
6.48,4.834843911,0.328121635
6.49,4.836651911,0.32791624
6.5,4.838469906,0.327711177
6.51,4.840299374,0.327506446
6.52,4.842138815,0.327301946
6.53,4.843989476,0.327097776
6.54,4.845850264,0.326893935
6.55,4.847721218,0.326690421
6.56,4.849602076,0.326487136
6.57,4.851494286,0.326284176
6.58,4.853396444,0.326081542
6.59,4.8553088,0.325879133
6.6,4.85723092,0.325677048
6.61,4.859164181,0.325475285
6.62,4.861107492,0.325273745
6.63,4.86306069,0.325072527
6.64,4.865022982,0.324871528
6.65,4.866997004,0.324670949
6.66,4.868979935,0.324470589
6.67,4.870972811,0.324270448
6.68,4.87297561,0.324070723
6.69,4.874988098,0.323871115
6.7,4.877010553,0.323671922
6.71,4.87904281,0.323472943
6.72,4.881083947,0.323274279
6.73,4.88313573,0.323075828
6.74,4.885197236,0.32287769
6.75,4.887267573,0.322679862
6.76,4.889348575,0.322482246
6.77,4.891438321,0.322284939
6.78,4.893537774,0.322087842
6.79,4.895645742,0.321891153
6.8,4.897763474,0.321694572
6.81,4.899890832,0.321498297
6.82,4.902027754,0.321302329
6.83,4.904174386,0.321106665
6.84,4.906329394,0.320911207
6.85,4.908493054,0.320715952
6.86,4.910667274,0.320521099
6.87,4.912850015,0.32032635
6.88,4.915041157,0.320132001
6.89,4.917241904,0.319937854
6.9,4.919452091,0.319743906
6.91,4.921670796,0.319550258
6.92,4.923897854,0.319356908
6.93,4.926134369,0.319163756
6.94,4.928380177,0.318970901
6.95,4.930634526,0.318778242
6.96,4.932897106,0.318585878
6.97,4.935169168,0.31839381
6.98,4.937449445,0.318201936
6.99,4.93973807,0.318010255
7,4.942036122,0.317834117
7.01,4.944342305,0.31768995
7.02,4.946657853,0.317546216
7.03,4.948980572,0.317403001
7.04,4.951312566,0.317260207
7.05,4.953652842,0.317117941
7.06,4.956001232,0.316976094
7.07,4.958358915,0.316834765
7.08,4.960724622,0.316693853
7.09,4.963098559,0.316553448
7.1,4.965480632,0.316413468
7.11,4.967870872,0.316273982
7.12,4.970269158,0.316135022
7.13,4.972675594,0.315996455
7.14,4.975091214,0.315858301
7.15,4.977514649,0.315720639
7.16,4.97994535,0.31558339
7.17,4.981490641,0.31544664
7.18,4.979069654,0.315310282
7.19,4.976659465,0.315174423
7.2,4.974257632,0.315039063
7.21,4.971866506,0.314904091
7.22,4.969483844,0.314769507
7.23,4.9671118,0.31463542
7.24,4.964748156,0.31450172
7.25,4.962394239,0.314368495
7.26,4.960049732,0.314235666
7.27,4.957714487,0.314103321
7.28,4.955388462,0.313971349
7.29,4.953071908,0.313839852
7.3,4.95076441,0.313708746
7.31,4.948466491,0.313578003
7.32,4.94617731,0.313447741
7.33,4.943897671,0.31331795
7.34,4.941626978,0.313188529
7.35,4.939365336,0.313059477
7.36,4.93711275,0.312930894
7.37,4.934869248,0.31280268
7.38,4.932634811,0.312674933
7.39,4.930409367,0.312547543
7.4,4.928192795,0.31242062
7.41,4.925984952,0.312294053
7.42,4.923786415,0.312167841
7.43,4.921596489,0.312042094
7.44,4.919415404,0.31191679
7.45,4.917243112,0.311791851
7.46,4.915079694,0.311667264
7.47,4.912925029,0.311543119
7.48,4.910779094,0.311419326
7.49,4.908641921,0.311295885
7.5,4.906513337,0.311172894
7.51,4.904393322,0.311050243
7.52,4.902282106,0.310928031
7.53,4.900179365,0.310806268
7.54,4.89808503,0.310684744
7.55,4.895999404,0.310563657
7.56,4.893922291,0.310443008
7.57,4.891853595,0.310322695
7.58,4.88979372,0.310202718
7.59,4.887741894,0.310083077
7.6,4.885698597,0.309963961
7.61,4.883663656,0.309845079
7.62,4.881637076,0.309726631
7.63,4.879618859,0.309608506
7.64,4.877608911,0.309490804
7.65,4.875607133,0.309373434
7.66,4.87361373,0.309256386
7.67,4.871628431,0.30913976
7.68,4.869651713,0.309023453
7.69,4.86768253,0.308907567
7.7,4.865722111,0.308791991
7.71,4.863769434,0.308676743
7.72,4.861825277,0.308561904
7.73,4.859888918,0.308447383
7.74,4.857960537,0.30833318
7.75,4.856040461,0.308219383
7.76,4.854128143,0.308105893
7.77,4.852223787,0.307992818
7.78,4.850327696,0.307880049
7.79,4.848439348,0.307767586
7.8,4.846558995,0.307655536
7.81,4.844686393,0.30754378
7.82,4.842821893,0.307432328
7.83,4.840964973,0.307321278
7.84,4.839115937,0.307210531
7.85,4.837274913,0.307100186
7.86,4.835441603,0.306990132
7.87,4.833615948,0.306880379
7.88,4.831798114,0.306770927
7.89,4.829987803,0.306661965
7.9,4.828185219,0.306553192
7.91,4.826390664,0.306444706
7.92,4.824603504,0.306336621
7.93,4.822823841,0.306228924
7.94,4.821051841,0.306121414
7.95,4.819287482,0.306014289
7.96,4.817530828,0.305907453
7.97,4.815781608,0.305801003
7.98,4.814039762,0.305694838
7.99,4.812305331,0.305588949
8,4.810578703,0.305483442
8.01,4.808859295,0.305378221
8.02,4.807147496,0.305273274
8.03,4.805442985,0.305168711
8.04,4.803745988,0.30506442
8.05,4.802056146,0.3049604
8.06,4.800373763,0.304856764
8.07,4.798698801,0.304753399
8.08,4.797030789,0.304650305
8.09,4.795370618,0.304547579
8.1,4.793717002,0.304445126
8.11,4.792071242,0.304342952
8.12,4.790432256,0.304241128
8.13,4.78880087,0.304139482
8.14,4.787176786,0.304038203
8.15,4.785559331,0.303937284
8.16,4.783949559,0.303836642
8.17,4.78234666,0.303736247
8.18,4.78075062,0.303636219
8.19,4.779161971,0.303536355
8.2,4.777580226,0.303436848
8.21,4.776005761,0.303337697
8.22,4.774437981,0.303238711
8.23,4.77287781,0.303140079
8.24,4.771324129,0.3030417
8.25,4.769777562,0.302943676
8.26,4.76823795,0.302845905
8.27,4.766705157,0.302748387
8.28,4.765179486,0.302651121
8.29,4.763660377,0.302554206
8.3,4.762148456,0.302457543
8.31,4.760643302,0.302361132
8.32,4.759145063,0.302265062
8.33,4.757653534,0.30216924
8.34,4.756168963,0.30207366
8.35,4.754690892,0.301978339
8.36,4.753219882,0.301883348
8.37,4.751755515,0.301788605
8.38,4.750298254,0.301694099
8.39,4.748847123,0.301599942
8.4,4.747403202,0.301506023
8.41,4.745965315,0.301412341
8.42,4.744534766,0.301318906
8.43,4.743110533,0.301225795
8.44,4.741692881,0.301132932
8.45,4.740281994,0.301040295
8.46,4.738877668,0.300947993
8.47,4.737479913,0.300855834
8.48,4.736088568,0.300764001
8.49,4.734704052,0.300672502
8.5,4.733325852,0.300581136
8.51,4.731954368,0.300490094
8.52,4.730589264,0.300399283
8.53,4.729230381,0.300308707
8.54,4.727878599,0.300218452
8.55,4.726532903,0.300128429
8.56,4.725193317,0.300038626
8.57,4.723860198,0.299949156
8.58,4.72253405,0.299859797
8.59,4.721214017,0.299770777
8.6,4.719900319,0.299682068
8.61,4.716944731,0.299593488
8.62,4.714816005,0.299505116
8.63,4.712692351,0.299417184
8.64,4.710573273,0.299329351
8.65,4.708458849,0.299241746
8.66,4.706349126,0.299154457
8.67,4.704244084,0.299067387
8.68,4.702143563,0.298980534
8.69,4.700047848,0.298893988
8.7,4.69795672,0.298807569
8.71,4.695870179,0.298721453
8.72,4.693788149,0.298635555
8.73,4.691710972,0.298549963
8.74,4.689638089,0.298464585
8.75,4.687569882,0.29837932
8.76,4.685506034,0.298294362
