5.12667	3.39205	0
5.24086	3.4263	0
5.35604	3.46038	0
5.47222	3.49431	0
5.58939	3.52806	0
5.70756	3.56165	0
5.82673	3.59508	0
5.94688	3.62834	0
6.06804	3.66144	0
6.19019	3.69437	0
6.31333	3.72714	0
6.43747	3.75974	0
6.5626	3.79218	0
6.68873	3.82446	0
6.81585	3.85657	0
6.94397	3.88851	0
7.07309	3.92029	0
7.2032	3.95191	0
7.3343	3.98336	0
7.4664	4.01464	0
7.59949	4.04576	0
7.73358	4.07672	0
7.86866	4.10751	0
8.00474	4.13814	0
8.14181	4.1686	0
8.27988	4.1989	0
8.41895	4.22903	0
8.559	4.259	0
8.70006	4.2888	0
8.84211	4.31844	0
8.98515	4.34792	0
9.12919	4.37723	0
9.27422	4.40637	0
9.42025	4.43535	0
9.56727	4.46417	0
9.71529	4.49282	0
9.8643	4.5213	0
10.0143	4.54962	0
10.1653	4.57778	0
10.3173	4.60577	0
10.4703	4.6336	0
10.6243	4.66126	0
10.7793	4.68876	0
