-1.38958	1.77241	0
-1.36903	1.75685	0
-1.34873	1.74112	0
-1.32869	1.7252	0
-1.30891	1.70911	0
-1.28938	1.69285	0
-1.27011	1.6764	0
-1.2511	1.65978	0
-1.23235	1.64298	0
-1.21385	1.626	0
-1.1956	1.60884	0
-1.17762	1.59151	0
-1.15989	1.57399	0
-1.15065	1.56483	0
-1.14134	1.55574	0
-1.13196	1.54672	0
-1.1225	1.53778	0
-1.11298	1.52891	0
-1.10338	1.52012	0
-1.09372	1.5114	0
-1.08399	1.50276	0
-1.07419	1.4942	0
-1.06432	1.48572	0
-1.05438	1.47732	0
-1.04438	1.46899	0
-1.03431	1.46075	0
-1.02418	1.45258	0
-1.01398	1.4445	0
-1.00372	1.43649	0
-0.993399	1.42857	0
-0.983012	1.42073	0
-0.972564	1.41297	0
-0.962054	1.4053	0
-0.951484	1.39771	0
-0.940854	1.3902	0
-0.930165	1.38278	0
-0.919417	1.37544	0
-0.908611	1.36819	0
-0.897748	1.36103	0
-0.886829	1.35395	0
-0.875853	1.34696	0
-0.864823	1.34005	0
-0.853738	1.33324	0
-0.8426	1.32651	0
-0.831408	1.31987	0
-0.820164	1.31331	0
-0.808869	1.30685	0
-0.797522	1.30048	0
-0.786126	1.2942	0
-0.77468	1.28801	0
-0.763185	1.28191	0
-0.751642	1.2759	0
-0.740052	1.26998	0
-0.728415	1.26416	0
-0.716733	1.25842	0
-0.705005	1.25278	0
-0.693233	1.24724	0
-0.681417	1.24179	0
-0.669559	1.23643	0
-0.657658	1.23116	0
-0.645716	1.22599	0
-0.633733	1.22092	0
-0.62171	1.21594	0
-0.609649	1.21105	0
-0.597548	1.20626	0
-0.585411	1.20157	0
-0.573236	1.19698	0
-0.561025	1.19248	0
-0.54878	1.18807	0
-0.536499	1.18377	0
-0.524185	1.17956	0
-0.511837	1.17545	0
-0.499458	1.17144	0
-0.487047	1.16753	0
-0.474605	1.16371	0
-0.462134	1.16	0
-0.449633	1.15638	0
-0.437105	1.15286	0
-0.424548	1.14945	0
-0.411965	1.14613	0
-0.399356	1.14291	0
-0.386722	1.13979	0
-0.374064	1.13677	0
-0.361382	1.13386	0
-0.348677	1.13104	0
-0.33595	1.12832	0
-0.323202	1.12571	0
-0.310434	1.1232	0
-0.297647	1.12078	0
-0.28484	1.11847	0
-0.272016	1.11626	0
-0.259174	1.11416	0
-0.246316	1.11215	0
-0.233443	1.11025	0
-0.220555	1.10845	0
-0.207653	1.10675	0
-0.194738	1.10515	0
-0.181811	1.10366	0
-0.168872	1.10227	0
-0.155923	1.10098	0
-0.142964	1.09979	0
-0.129996	1.09871	0
-0.11702	1.09773	0
-0.104036	1.09686	0
-0.0910459	1.09608	0
-0.07805	1.09541	0
-0.0650492	1.09484	0
-0.0520442	1.09438	0
-0.039036	1.09402	0
-0.0260254	1.09376	0
-0.0130131	1.0936	0
0	1.09355	0
0.00289181	1.09356	0
0.0057835	1.09359	0
0.00867493	1.09364	0
0.011566	1.09371	0
0.0144565	1.09379	0
0.0173464	1.0939	0
0.0202356	1.09402	0
0.0231239	1.09416	0
0.0260111	1.09433	0
0.0288973	1.09451	0
0.0317821	1.09471	0
0.0346656	1.09493	0
0.0375476	1.09517	0
0.0404279	1.09542	0
0.0433064	1.0957	0
0.0461831	1.096	0
0.0490577	1.09631	0
0.0519302	1.09665	0
0.0548004	1.097	0
0.0576683	1.09737	0
0.0605336	1.09776	0
0.0633962	1.09817	0
0.0662561	1.0986	0
0.0691131	1.09905	0
0.0719671	1.09951	0
0.0748179	1.1	0
0.0776655	1.1005	0
0.0805097	1.10103	0
0.0833503	1.10157	0
0.0861873	1.10213	0
0.0890206	1.10271	0
0.0918499	1.1033	0
0.0946752	1.10392	0
0.0974964	1.10456	0
0.100313	1.10521	0
0.103126	1.10588	0
0.105934	1.10657	0
0.108737	1.10728	0
0.111536	1.10801	0
0.11433	1.10876	0
0.117119	1.10952	0
0.119902	1.11031	0
0.122681	1.11111	0
0.125454	1.11193	0
0.128221	1.11277	0
0.130983	1.11362	0
0.13374	1.1145	0
0.13649	1.11539	0
0.139234	1.1163	0
0.141973	1.11723	0
0.144705	1.11818	0
0.147431	1.11915	0
0.15015	1.12013	0
0.152863	1.12113	0
0.155569	1.12215	0
0.158268	1.12319	0
0.160961	1.12424	0
0.163646	1.12532	0
0.166325	1.12641	0
0.168995	1.12752	0
0.171659	1.12864	0
0.174315	1.12979	0
0.176964	1.13095	0
0.179604	1.13213	0
0.182237	1.13332	0
0.184862	1.13454	0
0.187479	1.13577	0
0.190088	1.13701	0
0.192688	1.13828	0
0.19528	1.13956	0
0.197863	1.14086	0
0.200438	1.14218	0
0.203004	1.14351	0
0.205561	1.14486	0
0.208109	1.14623	0
0.210648	1.14761	0
0.213178	1.14901	0
0.215698	1.15043	0
0.218209	1.15187	0
0.220711	1.15332	0
0.223203	1.15479	0
0.225685	1.15627	0
0.228157	1.15777	0
0.230619	1.15929	0
0.233072	1.16082	0
0.235514	1.16237	0
0.237945	1.16393	0
0.240367	1.16551	0
0.242778	1.16711	0
0.245178	1.16872	0
0.247567	1.17035	0
0.249946	1.172	0
0.252314	1.17366	0
0.25467	1.17533	0
0.257016	1.17702	0
0.25935	1.17873	0
0.261673	1.18045	0
0.263985	1.18219	0
0.266285	1.18394	0
0.313385	1.2197	0
0.361301	1.25533	0
0.410032	1.29082	0
0.459579	1.32618	0
0.509941	1.3614	0
0.56112	1.39648	0
0.613114	1.43144	0
0.665923	1.46625	0
0.719548	1.50093	0
0.773989	1.53548	0
0.829246	1.56989	0
0.885318	1.60417	0
0.942206	1.63831	0
0.99991	1.67232	0
1.05843	1.70619	0
1.11776	1.73993	0
1.17791	1.77353	0
1.23888	1.80699	0
1.30066	1.84033	0
1.36326	1.87352	0
1.42667	1.90659	0
1.4909	1.93951	0
1.55595	1.97231	0
1.62181	2.00496	0
1.68848	2.03749	0
1.75597	2.06987	0
1.82428	2.10213	0
1.8934	2.13425	0
1.96334	2.16623	0
2.0341	2.19808	0
2.10566	2.22979	0
2.17805	2.26137	0
2.25125	2.29281	0
2.32527	2.32412	0
2.4001	2.35529	0
2.47575	2.38633	0
2.55221	2.41724	0
2.62949	2.448	0
2.70759	2.47864	0
2.7865	2.50914	0
2.86622	2.5395	0
2.94676	2.56973	0
3.02812	2.59982	0
3.1103	2.62978	0
3.19328	2.65961	0
3.27709	2.6893	0
3.36171	2.71885	0
3.44715	2.74827	0
3.5334	2.77756	0
3.62046	2.80671	0
3.70835	2.83572	0
3.79705	2.8646	0
3.88656	2.89335	0
3.97689	2.92196	0
4.06803	2.95043	0
4.16	2.97877	0
4.25277	3.00698	0
4.34636	3.03505	0
4.44077	3.06298	0
4.536	3.09078	0
4.63204	3.11845	0
4.72889	3.14598	0
4.82656	3.17338	0
4.92505	3.20064	0
5.02435	3.22776	0
5.12447	3.25476	0
5.2254	3.28161	0
5.32715	3.30833	0
5.42971	3.33492	0
5.5331	3.36137	0
5.63729	3.38769	0
5.7423	3.41387	0
5.84813	3.43992	0
5.95477	3.46583	0
6.06223	3.4916	0
6.17051	3.51725	0
6.2796	3.54275	0
6.3895	3.56813	0
6.50022	3.59336	0
6.61176	3.61847	0
6.72411	3.64343	0
6.83728	3.66827	0
6.95126	3.69296	0
7.06606	3.71753	0
7.18168	3.74195	0
7.29811	3.76625	0
7.41536	3.7904	0
7.53342	3.81443	0
7.6523	3.83832	0
7.77199	3.86207	0
7.8925	3.88569	0
8.01382	3.90917	0
8.13596	3.93252	0
8.25892	3.95573	0
8.38269	3.97881	0
8.50728	4.00175	0
8.63268	4.02456	0
8.7589	4.04724	0
8.88594	4.06978	0
